#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC   mi    ft
2019 09 20 18 00 999 99.0 99.0  2.89 13.33  7.22  56 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 20 18 30 999 99.0 99.0  2.64 13.33  6.77  53 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 20 19 00 999 99.0 99.0  2.73 12.50  7.04  49 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 20 19 30 999 99.0 99.0  2.79 12.50  7.18  50 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 20 20 00 999 99.0 99.0  2.88 14.29  7.42  64 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 20 20 30 999 99.0 99.0  2.67 13.33  7.28  52 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 20 21 00 999 99.0 99.0  2.64 13.33  6.96  56 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 20 21 30 999 99.0 99.0  2.57 14.29  7.13  62 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 20 22 00 999 99.0 99.0  2.48 14.29  7.24  59 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 20 22 30 999 99.0 99.0  2.59 14.29  7.28  62 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 20 23 00 999 99.0 99.0  2.67 15.38  7.24  66 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 20 23 30 999 99.0 99.0  2.74 14.29  7.35  66 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 21 00 00 999 99.0 99.0  2.78 14.29  7.18  59 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 21 00 30 999 99.0 99.0  2.67 14.29  7.10  63 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 21 01 00 999 99.0 99.0  2.61 14.29  6.77  60 9999.0 999.0  27.9 999.0 99.0 99.00
2019 09 21 01 30 999 99.0 99.0  2.61 14.29  7.02  62 9999.0 999.0  27.9 999.0 99.0 99.00
2019 09 21 02 00 999 99.0 99.0  2.76 14.29  7.18  66 9999.0 999.0  27.9 999.0 99.0 99.00
2019 09 21 02 30 999 99.0 99.0  2.71 13.33  7.17  66 9999.0 999.0  27.9 999.0 99.0 99.00
2019 09 21 03 00 999 99.0 99.0  2.69 13.33  6.89  66 9999.0 999.0  27.9 999.0 99.0 99.00
2019 09 21 03 30 999 99.0 99.0  2.72 12.50  7.00  60 9999.0 999.0  27.9 999.0 99.0 99.00
2019 09 21 04 00 999 99.0 99.0  2.95 13.33  7.34  64 9999.0 999.0  27.9 999.0 99.0 99.00
2019 09 21 04 30 999 99.0 99.0  2.87 14.29  7.20  60 9999.0 999.0  27.9 999.0 99.0 99.00
2019 09 21 05 00 999 99.0 99.0  2.68 13.33  7.16  60 9999.0 999.0  27.9 999.0 99.0 99.00
2019 09 21 05 30 999 99.0 99.0  2.65 13.33  6.95  56 9999.0 999.0  27.9 999.0 99.0 99.00
2019 09 21 06 00 999 99.0 99.0  2.63 14.29  7.06  63 9999.0 999.0  27.9 999.0 99.0 99.00
2019 09 21 06 30 999 99.0 99.0  2.61 12.50  6.97  52 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 21 07 00 999 99.0 99.0  2.76 13.33  7.25  56 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 21 07 30 999 99.0 99.0  2.49 12.50  6.78  50 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 21 08 00 999 99.0 99.0  2.46 12.50  7.27  57 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 21 08 30 999 99.0 99.0  2.55 12.50  7.42  50 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 21 09 00 999 99.0 99.0  2.41 11.76  7.35  47 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 21 09 30 999 99.0 99.0  2.27 13.33  7.06  59 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 21 10 00 999 99.0 99.0  2.46 11.76  6.93  60 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 21 10 30 999 99.0 99.0  2.33 14.29  6.99  62 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 21 11 00 999 99.0 99.0  2.33 11.76  6.99  50 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 21 11 30 999 99.0 99.0  2.41 13.33  7.06  64 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 21 12 00 999 99.0 99.0  2.41 15.38  6.96  73 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 21 12 30 999 99.0 99.0  2.38 11.76  7.23  60 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 21 13 00 999 99.0 99.0  2.34 13.33  7.15  60 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 21 13 30 999 99.0 99.0  2.37 13.33  7.00  59 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 21 14 00 999 99.0 99.0  2.45 13.33  6.99  60 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 21 14 30 999 99.0 99.0  2.36 14.29  7.10  60 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 21 15 00 999 99.0 99.0  2.45 15.38  6.92  66 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 21 15 30 999 99.0 99.0  2.44 14.29  7.03  56 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 21 16 00 999 99.0 99.0  2.54 15.38  6.97  60 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 21 16 30 999 99.0 99.0  2.62 15.38  7.20  62 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 21 17 00 999 99.0 99.0  2.36 14.29  6.85  67 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 21 17 30 999 99.0 99.0  2.45 14.29  7.12  59 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 21 18 00 999 99.0 99.0  2.55 15.38  7.04  66 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 21 18 30 999 99.0 99.0  2.39 13.33  7.06  52 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 21 19 00 999 99.0 99.0  2.62 14.29  6.96  53 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 21 19 30 999 99.0 99.0  2.56 14.29  7.02  63 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 21 20 00 999 99.0 99.0  2.50 13.33  6.85  56 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 21 20 30 999 99.0 99.0  2.52 13.33  7.20  52 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 21 21 00 999 99.0 99.0  2.55 14.29  7.03  60 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 21 21 30 999 99.0 99.0  2.48 15.38  7.03  62 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 21 22 00 999 99.0 99.0  2.48 15.38  7.16  64 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 21 22 30 999 99.0 99.0  2.45 15.38  6.97  67 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 21 23 00 999 99.0 99.0  2.40 14.29  6.88  67 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 21 23 30 999 99.0 99.0  2.39 15.38  7.04  67 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 22 00 00 999 99.0 99.0  2.48 16.67  7.24  63 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 22 00 30 999 99.0 99.0  2.33 15.38  6.76  67 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 22 01 00 999 99.0 99.0  2.48 16.67  7.37  67 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 22 01 30 999 99.0 99.0  2.40 15.38  7.05  70 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 22 02 00 999 99.0 99.0  2.42 16.67  7.29  70 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 22 02 30 999 99.0 99.0  2.30 15.38  7.08  67 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 22 03 00 999 99.0 99.0  2.53 15.38  7.67  66 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 22 03 30 999 99.0 99.0  2.32 15.38  7.07  69 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 22 04 00 999 99.0 99.0  2.34 15.38  7.02  66 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 22 04 30 999 99.0 99.0  2.39 16.67  6.99  66 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 22 05 00 999 99.0 99.0  2.34 16.67  7.03  71 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 22 05 30 999 99.0 99.0  2.48 16.67  7.28  67 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 22 06 00 999 99.0 99.0  2.51 16.67  7.41  67 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 22 06 30 999 99.0 99.0  2.37 15.38  7.02  66 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 22 07 00 999 99.0 99.0  2.36 15.38  6.93  69 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 22 07 30 999 99.0 99.0  2.38 15.38  7.20  69 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 22 08 00 999 99.0 99.0  2.25 16.67  6.88  73 9999.0 999.0  27.6 999.0 99.0 99.00
2019 09 22 08 30 999 99.0 99.0  2.31 15.38  7.09  64 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 22 09 00 999 99.0 99.0  2.23 16.67  7.09  66 9999.0 999.0  27.6 999.0 99.0 99.00
2019 09 22 09 30 999 99.0 99.0  2.23 15.38  6.95  66 9999.0 999.0  27.6 999.0 99.0 99.00
2019 09 22 10 00 999 99.0 99.0  2.19 15.38  6.99  60 9999.0 999.0  27.6 999.0 99.0 99.00
2019 09 22 10 30 999 99.0 99.0  2.06 15.38  6.76  69 9999.0 999.0  27.6 999.0 99.0 99.00
2019 09 22 11 00 999 99.0 99.0  2.18 15.38  7.02  71 9999.0 999.0  27.6 999.0 99.0 99.00
2019 09 22 11 30 999 99.0 99.0  2.19 14.29  6.74  62 9999.0 999.0  27.6 999.0 99.0 99.00
2019 09 22 12 00 999 99.0 99.0  2.12 14.29  6.76  64 9999.0 999.0  27.5 999.0 99.0 99.00
2019 09 22 12 30 999 99.0 99.0  2.19 15.38  6.55  66 9999.0 999.0  27.6 999.0 99.0 99.00
2019 09 22 13 00 999 99.0 99.0  2.03 15.38  6.08  63 9999.0 999.0  27.5 999.0 99.0 99.00
2019 09 22 13 30 999 99.0 99.0  2.15 14.29  6.36  64 9999.0 999.0  27.5 999.0 99.0 99.00
2019 09 22 14 00 999 99.0 99.0  2.06 15.38  6.14  66 9999.0 999.0  27.5 999.0 99.0 99.00
2019 09 22 14 30 999 99.0 99.0  2.03 14.29  6.18  70 9999.0 999.0  27.6 999.0 99.0 99.00
2019 09 22 15 00 999 99.0 99.0  1.90 15.38  5.89  69 9999.0 999.0  27.6 999.0 99.0 99.00
2019 09 22 15 30 999 99.0 99.0  1.96 14.29  5.88  66 9999.0 999.0  27.6 999.0 99.0 99.00
2019 09 22 16 00 999 99.0 99.0  2.05 14.29  5.99  63 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 22 16 30 999 99.0 99.0  1.83 14.29  5.80  66 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 22 17 00 999 99.0 99.0  1.90 15.38  6.04  66 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 22 17 30 999 99.0 99.0  1.80 13.33  5.99  66 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 22 18 00 999 99.0 99.0  1.91 14.29  5.85  63 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 22 18 30 999 99.0 99.0  1.89 14.29  6.00  62 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 22 19 00 999 99.0 99.0  1.73 12.50  5.82  62 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 22 19 30 999 99.0 99.0  1.82 14.29  5.80  73 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 22 20 00 999 99.0 99.0  1.80 14.29  6.16  69 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 22 20 30 999 99.0 99.0  1.78 14.29  5.93  60 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 22 21 00 999 99.0 99.0  1.70 14.29  6.08  63 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 22 21 30 999 99.0 99.0  1.76 14.29  6.19  63 9999.0 999.0  27.9 999.0 99.0 99.00
2019 09 22 22 00 999 99.0 99.0  1.66 13.33  5.97  71 9999.0 999.0  27.9 999.0 99.0 99.00
2019 09 22 22 30 999 99.0 99.0  1.76 14.29  6.29  69 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 22 23 00 999 99.0 99.0  1.74 13.33  6.12  69 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 22 23 30 999 99.0 99.0  1.72 14.29  6.00  60 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 23 00 00 999 99.0 99.0  1.67 13.33  5.81  67 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 23 00 30 999 99.0 99.0  1.73 13.33  6.08  70 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 23 01 00 999 99.0 99.0  1.65 14.29  5.70  64 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 23 01 30 999 99.0 99.0  1.58 13.33  5.86  67 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 23 02 00 999 99.0 99.0  1.69 14.29  5.74  64 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 23 02 30 999 99.0 99.0  1.66 11.11  5.59  57 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 23 03 00 999 99.0 99.0  1.72 14.29  5.53  70 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 23 03 30 999 99.0 99.0  1.64 13.33  5.71  67 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 23 04 00 999 99.0 99.0  1.72 13.33  5.79  66 9999.0 999.0  27.6 999.0 99.0 99.00
2019 09 23 04 30 999 99.0 99.0  1.76 13.33  5.87  62 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 23 05 00 999 99.0 99.0  1.71 12.50  5.69  54 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 23 05 30 999 99.0 99.0  1.76 13.33  5.96  74 9999.0 999.0  27.6 999.0 99.0 99.00
2019 09 23 06 00 999 99.0 99.0  1.66 13.33  5.67  66 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 23 06 30 999 99.0 99.0  1.65  8.33  5.62  70 9999.0 999.0  27.6 999.0 99.0 99.00
2019 09 23 07 00 999 99.0 99.0  1.72 13.33  5.47  49 9999.0 999.0  27.6 999.0 99.0 99.00
2019 09 23 07 30 999 99.0 99.0  1.68 13.33  5.66  64 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 23 08 00 999 99.0 99.0  1.53 13.33  5.64  70 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 23 08 30 999 99.0 99.0  1.71 12.50  5.70  60 9999.0 999.0  27.6 999.0 99.0 99.00
2019 09 23 09 00 999 99.0 99.0  1.60 13.33  5.81  63 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 23 09 30 999 99.0 99.0  1.54 12.50  5.86  62 9999.0 999.0  27.6 999.0 99.0 99.00
2019 09 23 10 00 999 99.0 99.0  1.59 12.50  5.58  70 9999.0 999.0  27.6 999.0 99.0 99.00
2019 09 23 10 30 999 99.0 99.0  1.56 12.50  5.69  69 9999.0 999.0  27.5 999.0 99.0 99.00
2019 09 23 11 00 999 99.0 99.0  1.57 13.33  5.95  80 9999.0 999.0  27.6 999.0 99.0 99.00
2019 09 23 11 30 999 99.0 99.0  1.47 13.33  5.69  71 9999.0 999.0  27.6 999.0 99.0 99.00
2019 09 23 12 00 999 99.0 99.0  1.51 11.76  5.97  74 9999.0 999.0  27.5 999.0 99.0 99.00
2019 09 23 12 30 999 99.0 99.0  1.49 12.50  5.97  71 9999.0 999.0  27.5 999.0 99.0 99.00
2019 09 23 13 00 999 99.0 99.0  1.56 12.50  5.95  77 9999.0 999.0  27.5 999.0 99.0 99.00
2019 09 23 13 30 999 99.0 99.0  1.62 13.33  6.16  74 9999.0 999.0  27.5 999.0 99.0 99.00
2019 09 23 14 00 999 99.0 99.0  1.48 12.50  5.64  74 9999.0 999.0  27.5 999.0 99.0 99.00
2019 09 23 14 30 999 99.0 99.0  1.53 11.76  5.51  71 9999.0 999.0  27.5 999.0 99.0 99.00
2019 09 23 15 00 999 99.0 99.0  1.56 11.76  5.73  78 9999.0 999.0  27.5 999.0 99.0 99.00
2019 09 23 15 30 999 99.0 99.0  1.50 12.50  5.68  80 9999.0 999.0  27.5 999.0 99.0 99.00
2019 09 23 16 00 999 99.0 99.0  1.52 11.76  5.82  67 9999.0 999.0  27.6 999.0 99.0 99.00
2019 09 23 16 30 999 99.0 99.0  1.45 11.76  5.60  73 9999.0 999.0  27.6 999.0 99.0 99.00
2019 09 23 17 00 999 99.0 99.0  1.46 12.50  5.61  71 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 23 17 30 999 99.0 99.0  1.44 11.76  5.67  76 9999.0 999.0  27.9 999.0 99.0 99.00
2019 09 23 18 00 999 99.0 99.0  1.46 11.76  5.74  77 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 23 18 30 999 99.0 99.0  1.48 12.50  5.94  81 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 23 19 00 999 99.0 99.0  1.35 10.53  5.60  80 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 23 19 30 999 99.0 99.0  1.41 11.76  5.79  84 9999.0 999.0  28.1 999.0 99.0 99.00
2019 09 23 20 00 999 99.0 99.0  1.38 11.76  5.61  77 9999.0 999.0  28.1 999.0 99.0 99.00
2019 09 23 20 30 999 99.0 99.0  1.39 11.76  5.76  81 9999.0 999.0  28.1 999.0 99.0 99.00
2019 09 23 21 00 999 99.0 99.0  1.35 11.76  5.60  77 9999.0 999.0  28.1 999.0 99.0 99.00
2019 09 23 21 30 999 99.0 99.0  1.33 11.76  5.57  80 9999.0 999.0  28.1 999.0 99.0 99.00
2019 09 23 22 00 999 99.0 99.0  1.33 11.76  5.61  81 9999.0 999.0  28.1 999.0 99.0 99.00
2019 09 23 22 30 999 99.0 99.0  1.28  9.88  5.45  78 9999.0 999.0  28.1 999.0 99.0 99.00
2019 09 23 23 00 999 99.0 99.0  1.37 11.11  5.64  77 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 23 23 30 999 99.0 99.0  1.37 10.53  5.70  78 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 24 00 00 999 99.0 99.0  1.39 11.11  5.53  80 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 24 00 30 999 99.0 99.0  1.40  9.88  5.63  76 9999.0 999.0  27.9 999.0 99.0 99.00
2019 09 24 01 00 999 99.0 99.0  1.35 11.11  5.36  77 9999.0 999.0  27.9 999.0 99.0 99.00
2019 09 24 01 30 999 99.0 99.0  1.33 11.11  5.22  77 9999.0 999.0  27.9 999.0 99.0 99.00
2019 09 24 02 00 999 99.0 99.0  1.34 10.53  5.40  76 9999.0 999.0  27.9 999.0 99.0 99.00
2019 09 24 02 30 999 99.0 99.0  1.31 11.76  5.34  78 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 24 03 00 999 99.0 99.0  1.29 10.53  5.46  74 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 24 03 30 999 99.0 99.0  1.28 11.11  5.29  76 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 24 04 00 999 99.0 99.0  1.31 11.11  5.26  77 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 24 04 30 999 99.0 99.0  1.32 10.53  5.21  76 9999.0 999.0  27.9 999.0 99.0 99.00
2019 09 24 05 00 999 99.0 99.0  1.37 10.53  5.30  76 9999.0 999.0  27.9 999.0 99.0 99.00
2019 09 24 05 30 999 99.0 99.0  1.37 11.11  5.14  76 9999.0 999.0  27.9 999.0 99.0 99.00
2019 09 24 06 00 999 99.0 99.0  1.32 11.11  5.28  76 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 24 06 30 999 99.0 99.0  1.28 10.53  5.23  77 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 24 07 00 999 99.0 99.0  1.21 11.11  5.15  77 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 24 07 30 999 99.0 99.0  1.20  9.09  5.43  67 9999.0 999.0  27.9 999.0 99.0 99.00
2019 09 24 08 00 999 99.0 99.0  1.16  9.88  5.21  70 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 24 08 30 999 99.0 99.0  1.12  5.88  5.26  56 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 24 09 00 999 99.0 99.0  1.19 10.53  5.61  80 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 24 09 30 999 99.0 99.0  1.21 10.53  5.81  76 9999.0 999.0  27.9 999.0 99.0 99.00
2019 09 24 10 00 999 99.0 99.0  1.11 11.11  5.31  66 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 24 10 30 999 99.0 99.0  1.21 10.53  5.74  76 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 24 11 00 999 99.0 99.0  1.10  9.88  5.59  69 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 24 11 30 999 99.0 99.0  1.13 10.53  5.56  71 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 24 12 00 999 99.0 99.0  1.13 10.53  5.67  66 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 24 12 30 999 99.0 99.0  1.07  9.88  5.48  64 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 24 13 00 999 99.0 99.0  1.06  9.88  5.75  78 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 24 13 30 999 99.0 99.0  1.08  9.09  5.88  66 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 24 14 00 999 99.0 99.0  1.06  9.88  5.88  74 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 24 14 30 999 99.0 99.0  1.00  9.88  5.60  71 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 24 15 00 999 99.0 99.0  0.99  9.88  5.72  59 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 24 15 30 999 99.0 99.0  1.01  9.88  5.53  67 9999.0 999.0  27.9 999.0 99.0 99.00
2019 09 24 16 00 999 99.0 99.0  1.04  9.09  5.89  71 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 24 16 30 999 99.0 99.0  1.00  9.88  5.81  66 9999.0 999.0  28.1 999.0 99.0 99.00
2019 09 24 17 00 999 99.0 99.0  0.96 10.53  5.33  59 9999.0 999.0  28.1 999.0 99.0 99.00
2019 09 24 17 30 999 99.0 99.0  1.03  8.33  5.67  59 9999.0 999.0  28.2 999.0 99.0 99.00
2019 09 24 18 00 999 99.0 99.0  0.99 10.53  5.69  69 9999.0 999.0  28.2 999.0 99.0 99.00
2019 09 24 18 30 999 99.0 99.0  0.97  9.09  5.61  63 9999.0 999.0  28.3 999.0 99.0 99.00
2019 09 24 19 00 999 99.0 99.0  0.98  9.88  5.47  70 9999.0 999.0  28.3 999.0 99.0 99.00
2019 09 24 19 30 999 99.0 99.0  1.01  9.09  5.76  69 9999.0 999.0  28.3 999.0 99.0 99.00
2019 09 24 20 00 999 99.0 99.0  0.91  9.09  5.44  60 9999.0 999.0  28.5 999.0 99.0 99.00
2019 09 24 20 30 999 99.0 99.0  0.91  9.88  5.62  66 9999.0 999.0  28.4 999.0 99.0 99.00
2019 09 24 21 00 999 99.0 99.0  0.92  9.09  5.82  59 9999.0 999.0  28.4 999.0 99.0 99.00
2019 09 24 21 30 999 99.0 99.0  0.97  9.09  5.77  70 9999.0 999.0  28.3 999.0 99.0 99.00
2019 09 24 22 00 999 99.0 99.0  1.00 10.53  6.18  67 9999.0 999.0  28.3 999.0 99.0 99.00
2019 09 24 22 30 999 99.0 99.0  0.97  8.33  5.94  63 9999.0 999.0  28.3 999.0 99.0 99.00
2019 09 24 23 00 999 99.0 99.0  0.93  6.67  5.69  53 9999.0 999.0  28.3 999.0 99.0 99.00
2019 09 24 23 30 999 99.0 99.0  0.97  8.33  6.10  54 9999.0 999.0  28.2 999.0 99.0 99.00
2019 09 25 00 00 999 99.0 99.0  0.94 11.11  5.77  73 9999.0 999.0  28.2 999.0 99.0 99.00
2019 09 25 00 30 999 99.0 99.0  0.91  9.88  5.80  56 9999.0 999.0  28.1 999.0 99.0 99.00
2019 09 25 01 00 999 99.0 99.0  0.94  9.09  5.83  66 9999.0 999.0  28.1 999.0 99.0 99.00
2019 09 25 01 30 999 99.0 99.0  0.90 10.53  5.81  62 9999.0 999.0  28.1 999.0 99.0 99.00
2019 09 25 02 00 999 99.0 99.0  0.92  9.88  6.21  69 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 25 02 30 999 99.0 99.0  0.89 10.53  5.89  67 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 25 03 00 999 99.0 99.0  0.82  9.09  5.72  59 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 25 03 30 999 99.0 99.0  0.85 10.53  5.71  63 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 25 04 00 999 99.0 99.0  0.83 10.53  5.56  70 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 25 04 30 999 99.0 99.0  0.84  8.33  5.78  60 9999.0 999.0  28.0 999.0 99.0 99.00
2019 09 25 05 00 999 99.0 99.0  0.88 11.11  5.88  63 9999.0 999.0  27.9 999.0 99.0 99.00
2019 09 25 05 30 999 99.0 99.0  0.85  9.09  5.53  59 9999.0 999.0  27.9 999.0 99.0 99.00
2019 09 25 06 00 999 99.0 99.0  0.87  9.88  5.59  63 9999.0 999.0  27.9 999.0 99.0 99.00
2019 09 25 06 30 999 99.0 99.0  0.85  9.09  5.53  56 9999.0 999.0  27.9 999.0 99.0 99.00
2019 09 25 07 00 999 99.0 99.0  0.91  9.09  5.73  57 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 25 07 30 999 99.0 99.0  0.90 11.11  5.68  66 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 25 08 00 999 99.0 99.0  0.86 11.76  5.63  64 9999.0 999.0  27.8 999.0 99.0 99.00
2019 09 25 08 30 999 99.0 99.0  0.94 11.11  6.08  70 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 25 09 00 999 99.0 99.0  0.91 10.53  6.08  73 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 25 09 30 999 99.0 99.0  0.89  9.09  6.04  63 9999.0 999.0  27.7 999.0 99.0 99.00
2019 09 25 10 00 999 99.0 99.0  0.90 10.53  6.11  66 9999.0 999.0  27.6 999.0 99.0 99.00
2019 09 25 10 30 999 99.0 99.0  0.92 11.11  6.36  73 9999.0 999.0  27.6 999.0 99.0 99.00
2019 09 25 11 00 999 99.0 99.0  0.84 10.53  6.54  63 9999.0 999.0  27.6 999.0 99.0 99.00
2019 09 25 11 30 999 99.0 99.0  0.81 11.11  6.45  67 9999.0 999.0  27.6 999.0 99.0 99.00
2019 09 25 12 00 999 99.0 99.0  0.83  9.09  6.33  57 9999.0 999.0  27.6 999.0 99.0 99.00
2019 09 25 12 30 999 99.0 99.0  0.80 10.53  6.20  50 9999.0 999.0  27.6 999.0 99.0 99.00
2019 09 25 13 00 999 99.0 99.0  0.85  9.09  6.53  59 9999.0 999.0  27.6 999.0 99.0 99.00
